,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
233,San Carlos De Bariloche,AR,-41.1456,-71.3082,60.55,48,0,2.3,clear sky
234,Orchard Homes,US,46.8633,-114.0484,31.91,87,90,3.44,snow
235,Cairns,AU,-16.9167,145.7667,74.1,93,90,3.44,shower rain
236,Comodoro Rivadavia,AR,-45.8667,-67.5,76.86,25,0,20.71,clear sky
237,Salalah,OM,17.0151,54.0924,80.69,69,20,5.75,few clouds
238,Bambous Virieux,MU,-20.3428,57.7575,78.22,73,44,11.88,light rain
239,Songjianghe,CN,42.1859,127.479,20.59,83,52,2.53,broken clouds
240,Pafos,CY,34.7667,32.4167,69.71,60,40,12.66,scattered clouds
241,Itambacuri,BR,-18.0311,-41.685,82.6,66,75,4.29,broken clouds
242,Naze,JP,28.3667,129.4833,66.45,83,61,11.72,broken clouds
243,Khuzdar,PK,27.7384,66.6434,59.92,21,0,4.18,clear sky
244,Bhanpuri,IN,21.1,80.9167,78.73,46,100,7.25,overcast clouds
245,Hami,CN,42.8,93.45,36.82,46,100,3.67,overcast clouds
246,Kozyatyn,UA,49.7143,28.8339,42.78,90,100,15.73,overcast clouds
247,Henties Bay,NA,-22.116,14.2845,64.85,73,16,14.32,few clouds
248,Kaeo,NZ,-35.1,173.7833,56.32,90,100,5.21,overcast clouds
249,Taitung,TW,22.7583,121.1444,74.03,84,71,10.22,broken clouds
250,Paamiut,GL,61.994,-49.6678,17.49,66,100,7.16,overcast clouds
251,Mudanjiang,CN,44.5833,129.6,24.51,77,27,2.26,scattered clouds
252,Mahdalynivka,UA,48.921,34.9156,36.16,80,100,6.62,overcast clouds
253,Grafton,US,42.207,-71.6856,43.81,67,1,5.01,clear sky
254,Tasiilaq,GL,65.6145,-37.6368,14.27,69,96,5.59,overcast clouds
255,Nishihara,JP,26.1842,127.7558,70.88,89,40,6.91,scattered clouds
256,Anadyr,RU,64.75,177.4833,-11.83,97,47,5.82,scattered clouds
257,Gobabis,NA,-22.45,18.9667,92.16,10,19,9.82,few clouds
258,Cidreira,BR,-30.1811,-50.2056,66.02,73,100,5.97,overcast clouds
259,Chambery,FR,45.5667,5.9333,63.36,65,0,2.3,clear sky
260,Hasaki,JP,35.7333,140.8333,45.0,56,100,7.72,overcast clouds
261,Husavik,IS,66.0449,-17.3389,27.66,93,99,3.44,overcast clouds
262,Luderitz,NA,-26.6481,15.1594,71.46,56,0,30.31,clear sky
263,Westport,US,41.1415,-73.3579,45.03,60,1,5.01,clear sky
264,Bereda,ES,43.2686,-7.5406,58.87,68,0,1.68,clear sky
265,Alta Floresta,BR,-9.8756,-56.0861,80.11,74,98,3.89,overcast clouds
266,Xining,CN,36.6167,101.7667,29.01,50,97,2.21,overcast clouds
267,Caruray,PH,10.3094,119.0128,79.92,86,13,3.27,few clouds
268,Hay River,CA,60.8156,-115.7999,13.98,85,90,12.66,light snow
269,Mathbaria,BD,22.2876,89.9593,70.83,60,73,4.07,broken clouds
270,Saint Anthony,US,45.0205,-93.218,27.09,79,90,3.0,overcast clouds
271,Touros,BR,-5.1989,-35.4608,90.5,51,51,15.9,broken clouds
272,Barrow,US,71.2906,-156.7887,12.22,85,90,14.97,light snow
273,Vila Velha,BR,-20.3297,-40.2925,76.41,81,100,10.11,overcast clouds
274,Guiyang,CN,26.5833,106.7167,52.99,97,100,3.18,overcast clouds
275,Kavieng,PG,-2.5744,150.7967,81.3,75,97,4.74,overcast clouds
276,Mabaruma,GY,8.2,-59.7833,82.11,80,23,2.62,few clouds
277,Lavrentiya,RU,65.5833,-171.0,4.84,89,7,6.69,clear sky
278,Ishikari,JP,43.2397,141.3539,40.26,72,97,28.48,light rain
279,Dongsheng,CN,39.8161,109.9776,31.62,50,100,7.36,overcast clouds
280,Upernavik,GL,72.7868,-56.1549,10.83,91,97,11.32,overcast clouds
281,Nioro,GM,13.35,-15.75,97.12,23,65,7.72,broken clouds
282,Micheweni,TZ,-4.9667,39.8333,84.4,63,13,8.61,few clouds
283,Camacupa,AO,-12.0167,17.4833,81.91,43,60,4.92,broken clouds
284,Arawa,PG,-6.2132,155.5367,74.66,92,100,1.88,light rain
285,Manbij,SY,36.5281,37.9549,65.17,37,65,3.85,broken clouds
286,Ketchikan,US,55.3422,-131.6461,36.07,93,90,0.0,light rain
287,Pangkalanbuun,ID,-2.6833,111.6167,75.0,98,100,1.99,light rain
288,Bandarbeyla,SO,9.4942,50.8122,78.91,69,99,16.82,overcast clouds
289,Kamenka,RU,51.3223,42.7678,31.75,98,100,6.6,overcast clouds
290,Waingapu,ID,-9.6567,120.2641,81.97,78,100,5.35,overcast clouds
291,Constitucion,CL,-35.3333,-72.4167,64.27,65,10,5.17,clear sky
292,Miraflores,MX,19.2167,-98.8083,55.02,79,29,4.68,scattered clouds
293,Zavodoukovsk,RU,56.5042,66.5515,22.05,92,100,12.84,overcast clouds
294,Manicore,BR,-5.8092,-61.3003,77.25,87,99,1.23,overcast clouds
295,Humaita,BR,-7.5061,-63.0208,80.13,78,97,2.77,overcast clouds
296,Choya,RU,52.0108,86.5467,4.77,95,94,1.19,overcast clouds
297,Murindo,CO,6.9848,-76.7544,78.01,86,100,3.09,overcast clouds
298,Terrasini,IT,38.146,13.0844,65.89,72,20,8.05,few clouds
299,Boa Vista,BR,2.8197,-60.6733,89.58,48,40,18.41,scattered clouds
300,Yatou,CN,37.15,122.3833,46.62,64,36,4.99,scattered clouds
301,Arlit,NE,18.7369,7.3853,96.85,8,86,5.3,overcast clouds
302,Yershov,RU,51.3513,48.2766,32.65,96,100,13.76,overcast clouds
303,Tongliao,CN,43.6125,122.2653,21.02,91,100,2.55,overcast clouds
304,Bykovo,RU,55.6361,38.0803,37.42,93,90,8.95,overcast clouds
305,Sabang,ID,5.8933,95.3214,81.45,78,73,16.4,broken clouds
306,Ossora,RU,59.2353,163.0719,31.93,98,100,17.09,snow
307,Lunavada,IN,23.1333,73.6167,74.79,72,49,9.42,scattered clouds
308,Muzhi,RU,65.3667,64.6667,0.79,93,100,9.13,overcast clouds
309,Portland,US,45.5234,-122.6762,54.19,93,90,4.0,overcast clouds
310,Clyde River,CA,70.4692,-68.5914,7.03,85,93,11.5,light snow
311,Biak,ID,-0.9131,122.8766,78.19,83,95,2.3,overcast clouds
312,Orlik,RU,52.5178,99.825,4.17,96,100,2.95,overcast clouds
313,Berdigestyakh,RU,62.0989,126.6992,-21.93,100,95,1.01,overcast clouds
314,Sobolevo,RU,54.4299,31.8996,33.26,98,100,7.65,overcast clouds
315,Pindiga,NG,9.9833,10.9333,96.51,14,5,7.56,clear sky
316,Atar,MR,20.5169,-13.0499,91.2,20,20,11.23,few clouds
317,San Pedro,PH,14.35,121.0167,83.35,81,79,5.88,broken clouds
318,Tayu,ID,-6.5397,111.0518,80.6,81,100,6.31,overcast clouds
319,Saskylakh,RU,71.9167,114.0833,-24.27,98,20,6.31,few clouds
320,Port Lincoln,AU,-34.7333,135.8667,57.22,87,100,12.03,moderate rain
321,Norman Wells,CA,65.282,-126.8329,-2.6,96,100,7.54,overcast clouds
322,Rovaniemi,FI,66.5,25.7167,22.41,93,19,4.61,few clouds
323,Mocuba,MZ,-16.8392,36.9856,101.7,20,50,15.32,scattered clouds
324,Kalawit,PH,8.0667,122.5167,78.85,87,21,3.02,few clouds
325,Codajas,BR,-3.8367,-62.0569,77.04,86,99,1.03,overcast clouds
326,Urdoma,RU,61.7533,48.5442,28.51,95,100,12.75,light snow
327,Pimentel,PE,-6.8367,-79.9342,70.09,64,20,5.75,few clouds
328,Jalu,LY,29.0331,21.5482,78.08,23,7,4.34,clear sky
329,Ixtapa,MX,20.7,-105.2,65.43,88,1,5.75,clear sky
330,Puerto Leguizamo,CO,-0.1934,-74.7819,84.63,53,27,4.52,scattered clouds
331,Griffith,US,41.5284,-87.4237,30.88,75,1,1.99,clear sky
332,Moerai,PF,-22.4333,-151.3333,74.41,67,89,13.91,overcast clouds
333,Lewistown,US,40.5992,-77.5714,39.94,60,40,12.66,scattered clouds
334,Kaa-Khem,RU,51.6833,94.7333,15.62,96,100,3.78,light snow
335,Kupang,ID,-10.1667,123.5833,81.14,82,100,5.53,overcast clouds
336,Bartlesville,US,36.7473,-95.9808,37.96,75,1,0.0,clear sky
337,Acapulco,MX,16.8634,-99.8901,76.82,88,1,4.61,clear sky
338,Okhotsk,RU,59.3833,143.3,18.88,84,100,12.48,light snow
339,Conceicao Do Araguaia,BR,-8.2578,-49.2647,89.6,58,70,2.35,broken clouds
340,Marsh Harbour,BS,26.5412,-77.0636,72.07,88,100,24.27,overcast clouds
341,Binzhou,CN,37.3667,118.0167,46.02,73,98,6.85,overcast clouds
342,Guerrero Negro,MX,27.9769,-114.0611,61.2,88,37,6.76,scattered clouds
343,Hauterive,FR,46.0901,3.4459,50.76,55,2,2.91,clear sky
344,Kirovsk,UA,48.6375,38.6428,34.2,93,100,5.59,overcast clouds
345,Devils Lake,US,48.1128,-98.8651,26.94,79,75,11.01,broken clouds
346,Tancheng,CN,27.4375,115.4976,58.75,85,51,2.8,broken clouds
347,Egvekinot,RU,66.3167,-179.1667,-2.25,69,4,5.35,clear sky
348,Floro,NO,61.5996,5.0328,50.7,81,75,34.52,broken clouds
349,Narsaq,GL,60.9167,-46.05,23.22,68,100,6.22,overcast clouds
350,Yumen,CN,40.2833,97.2,28.09,44,3,13.56,clear sky
351,Mutis,CO,6.2262,-77.4044,77.99,84,66,3.13,light rain
352,Fremont,US,37.5483,-121.9886,57.09,93,90,1.01,mist
353,Kokopo,PG,-4.352,152.2633,78.21,79,97,3.33,overcast clouds
354,Solnechnyy,RU,50.7214,136.6319,12.25,93,70,4.76,broken clouds
355,Erenhot,CN,43.6475,111.9767,26.55,73,0,7.07,clear sky
356,Severo-Kurilsk,RU,50.6789,156.125,37.65,89,42,9.69,scattered clouds
357,Novochernorechenskiy,RU,56.2669,91.0828,6.57,85,100,10.51,overcast clouds
358,Sokoni,TZ,-6.4333,39.55,82.13,69,7,12.75,clear sky
359,Honiara,SB,-9.4333,159.95,78.26,84,100,2.28,overcast clouds
360,Hobyo,SO,5.3505,48.5268,81.03,62,100,13.98,overcast clouds
361,Delcevo,MK,41.9672,22.7694,48.43,47,72,4.32,broken clouds
362,Gudari,IN,19.35,83.7833,75.2,88,100,2.71,overcast clouds
363,Hermon,US,44.8101,-68.9134,42.39,86,40,5.99,scattered clouds
364,Katsuura,JP,35.1333,140.3,55.51,65,100,7.74,overcast clouds
365,Ponot,PH,8.452,123.0222,79.0,85,37,3.04,scattered clouds
366,Saldanha,ZA,-33.0117,17.9442,64.56,65,0,25.68,clear sky
367,Lamu,KE,-2.2717,40.902,84.42,71,18,11.05,few clouds
368,San Quintin,MX,30.4833,-115.95,59.36,89,87,8.21,overcast clouds
369,Tiarei,PF,-17.5333,-149.3333,77.02,71,16,22.08,few clouds
370,Eyl,SO,7.9803,49.8164,80.28,60,98,20.07,overcast clouds
371,Ponta Do Sol,PT,32.6667,-17.1,71.13,51,26,4.07,scattered clouds
372,Tooele,US,40.5308,-112.2983,44.85,93,75,6.91,broken clouds
373,Mahbubabad,IN,17.6167,80.0167,74.79,93,100,4.97,overcast clouds
374,San Julian,MX,21.0167,-102.1667,49.32,83,0,3.02,clear sky
375,Pochutla,MX,15.7432,-96.4661,75.81,54,51,1.52,broken clouds
376,Deputatskiy,RU,69.3,139.9,-9.87,96,100,2.66,overcast clouds
377,Firozpur Jhirka,IN,27.8,76.95,72.34,36,99,3.62,overcast clouds
378,Pemangkat,ID,1.1667,108.9667,78.93,85,100,4.41,light rain
379,Karratha,AU,-20.7377,116.8463,80.96,54,6,14.61,clear sky
380,Kozlovo,RU,56.5167,36.2667,33.73,90,97,8.84,overcast clouds
381,Domvraina,GR,38.25,22.9833,58.12,71,65,8.95,broken clouds
382,Nantucket,US,41.2835,-70.0995,48.31,74,75,12.66,broken clouds
383,Revda,RU,56.801,59.9303,27.41,83,100,14.79,overcast clouds
384,Buzmeyin,TM,38.0507,58.2056,46.98,38,0,9.84,clear sky
385,Umba,RU,66.6871,34.3429,31.55,94,100,8.86,light snow
386,Ust-Tsilma,RU,65.441,52.1498,25.56,95,100,9.53,snow
387,Fortuna,US,40.5982,-124.1573,53.94,75,90,0.0,overcast clouds
388,Asau,RO,46.4333,26.4,47.75,69,100,6.91,light rain
389,Camacha,PT,33.0833,-16.3333,65.62,56,20,8.05,few clouds
390,Rousinov,CZ,49.2013,16.8822,52.56,82,75,1.99,broken clouds
391,Mackay,AU,-21.15,149.2,68.04,70,0,10.74,clear sky
392,Emba,KZ,48.8264,58.1442,22.23,92,18,9.55,few clouds
393,Sawtell,AU,-30.3833,153.1,70.18,86,100,10.36,overcast clouds
394,Molepolole,BW,-24.4066,25.4951,94.78,9,17,14.54,few clouds
395,Mala,PE,-12.6581,-76.6308,67.57,74,99,4.72,overcast clouds
396,Nuuk,GL,64.1835,-51.7216,16.41,67,75,2.3,broken clouds
397,Loandjili,CG,-4.7561,11.8578,82.69,73,51,13.09,broken clouds
398,Maarianhamina,AX,60.0973,19.9348,44.46,93,90,8.05,overcast clouds
399,Gallup,US,35.5281,-108.7426,20.16,68,1,0.0,clear sky
400,Takoradi,GH,4.8845,-1.7554,84.88,67,14,6.67,few clouds
401,Kieta,PG,-6.2167,155.6333,76.59,84,100,6.26,light rain
402,Barmer,IN,25.75,71.3833,73.35,67,7,12.77,clear sky
403,Sao Filipe,CV,14.8961,-24.4956,77.94,77,100,5.73,overcast clouds
404,Hammerfest,NO,70.6634,23.6821,30.65,100,75,2.3,mist
405,Reconquista,AR,-29.15,-59.65,77.77,28,0,3.31,clear sky
406,Mweka,CD,-4.85,21.5667,84.4,56,100,0.87,overcast clouds
407,Mabama,TZ,-5.1333,32.5333,94.33,16,100,2.68,overcast clouds
408,Mount Gambier,AU,-37.8333,140.7667,46.33,81,100,5.06,overcast clouds
409,Gwadar,PK,25.1216,62.3254,77.16,35,0,4.5,clear sky
410,Belyy Yar,RU,53.6039,91.3903,17.49,47,0,11.18,clear sky
411,Aksu,CN,41.1231,80.2644,34.81,38,0,1.07,clear sky
412,Varzea Da Palma,BR,-17.5981,-44.7308,83.17,59,95,4.97,overcast clouds
413,Berlevag,NO,70.8578,29.0864,33.75,93,75,3.44,light rain
414,Guangyuan,CN,32.442,105.823,56.03,75,100,1.25,overcast clouds
415,Camana,PE,-16.6228,-72.7111,67.87,74,100,7.87,overcast clouds
416,Kutum,SD,14.2,24.6667,84.79,13,1,9.48,clear sky
417,Atbasar,KZ,51.8,68.3333,11.91,75,36,14.56,scattered clouds
418,Carauari,BR,-4.8828,-66.8958,73.9,98,100,1.1,overcast clouds
419,Ancud,CL,-41.8697,-73.8203,58.53,71,4,3.96,clear sky
420,Cherskiy,RU,68.75,161.3,-7.76,94,16,3.67,few clouds
421,Ulladulla,AU,-35.35,150.4667,62.76,96,100,3.06,light rain
422,Shingu,JP,33.7333,135.9833,53.91,83,1,6.02,clear sky
423,Fairfield,US,41.2668,-73.3162,44.65,60,1,4.0,clear sky
424,Hualmay,PE,-11.0964,-77.6139,66.7,77,96,7.65,overcast clouds
425,Lashio,MM,22.9333,97.75,61.7,94,5,2.01,clear sky
426,Abengourou,CI,6.7297,-3.4964,94.14,38,6,4.16,clear sky
427,Port Shepstone,ZA,-30.7414,30.455,65.86,67,100,5.01,overcast clouds
428,Valkeakoski,FI,61.2642,24.0312,37.09,95,100,8.37,moderate rain
429,Campo Maior,BR,-4.8278,-42.1686,95.31,36,38,5.08,scattered clouds
430,Coquimbo,CL,-29.9533,-71.3436,58.73,82,90,6.91,overcast clouds
431,Loralai,PK,30.3705,68.598,53.44,30,0,2.33,clear sky
432,Benalla,AU,-36.55,145.9833,58.98,73,100,2.77,light rain
433,Nurota,UZ,40.5614,65.6886,41.09,46,4,9.98,clear sky
434,Opochka,RU,56.7105,28.6617,37.38,91,100,6.82,overcast clouds
435,Lumding,IN,25.7535,93.1732,62.87,89,8,1.68,clear sky
436,Ilulissat,GL,69.2167,-51.1,12.22,52,75,20.71,broken clouds
437,Lafiagi,NG,8.8667,5.4167,100.62,18,20,6.64,few clouds
438,Whitehorse,CA,60.7161,-135.0538,-4.7,76,91,3.0,overcast clouds
439,Channel-Port Aux Basques,CA,47.5702,-59.1367,51.94,97,100,25.75,overcast clouds
440,Gigmoto,PH,13.7796,124.39,79.16,88,42,4.03,scattered clouds
441,Labuhan,ID,-6.8844,112.2051,82.27,76,100,5.01,overcast clouds
442,Pascagoula,US,30.3658,-88.5561,51.82,57,1,13.8,clear sky
443,Northam,GB,51.0333,-4.2167,55.38,91,77,6.33,broken clouds
444,Tezu,IN,27.9167,96.1667,64.62,48,0,4.63,clear sky
445,Pajapan,MX,18.25,-94.7,69.96,88,43,5.23,scattered clouds
446,Sao Felix Do Xingu,BR,-6.6447,-51.995,90.41,51,69,2.64,broken clouds
447,Iwanai,JP,42.9744,140.5089,41.07,63,96,18.3,moderate rain
448,Tortoli,IT,39.9256,9.6572,68.99,66,0,2.89,clear sky
449,Ponnani,IN,10.767,75.9252,79.92,85,55,9.35,broken clouds
450,Klaksvik,FO,62.2266,-6.589,47.32,79,96,21.54,overcast clouds
451,Vanavara,RU,60.34,102.2797,-8.07,100,65,3.71,broken clouds
452,Texarkana,US,33.4251,-94.0477,39.11,68,1,3.0,clear sky
453,Walvis Bay,NA,-22.9575,14.5053,65.08,60,16,18.68,few clouds
454,Mukhen,RU,48.1,136.1,17.98,95,95,1.23,overcast clouds
455,Cerritos,US,33.8583,-118.0648,61.86,92,90,1.01,mist
456,General Jose Eduvigis Diaz,PY,-27.1667,-58.4167,82.06,39,1,6.71,clear sky
457,Corrente,BR,-3.7367,-43.3394,95.23,40,31,4.18,scattered clouds
458,Lucapa,AO,-8.4192,20.7447,82.47,52,40,3.22,scattered clouds
459,Meulaboh,ID,4.1363,96.1285,76.26,86,100,4.25,heavy intensity rain
460,Lake City,US,30.1897,-82.6393,67.75,77,1,8.05,clear sky
461,Moron,AR,-34.6534,-58.6198,80.29,43,0,3.49,clear sky
462,Malanje,AO,-9.5402,16.341,74.43,78,100,4.94,light rain
463,Trapani,IT,37.8333,12.6667,67.35,69,0,12.33,clear sky
464,Stirling,GB,56.119,-3.9368,57.65,80,99,13.0,overcast clouds
465,Kudahuvadhoo,MV,2.6708,72.8944,82.98,79,6,18.5,clear sky
466,Udarnyy,RU,54.3409,42.8611,27.64,95,100,6.08,overcast clouds
467,Taoudenni,ML,22.6783,-3.9836,86.27,24,94,10.54,overcast clouds
468,Ignatovka,RU,53.9479,47.6536,30.22,86,100,13.35,overcast clouds
469,Caborca,MX,30.5838,-111.101,57.63,30,98,6.35,overcast clouds
