,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Weather
470,Ziarat,PK,30.3823,67.7282,39.56,35,0,2.08,clear sky
471,Bar Harbor,US,44.3876,-68.2039,42.91,86,75,11.99,broken clouds
472,Mehamn,NO,71.0357,27.8492,33.71,99,100,8.48,light rain
473,Sibolga,ID,1.7427,98.7792,77.72,86,65,3.24,broken clouds
474,Aitape,PG,-3.1374,142.3475,78.51,87,93,1.63,light rain
475,Pryozerne,UA,45.2698,36.3303,45.25,75,100,11.77,overcast clouds
476,Dhidhdhoo,MV,6.8833,73.1,81.81,72,60,19.95,broken clouds
477,Inta,RU,66.0317,60.1659,12.42,86,100,13.73,overcast clouds
478,Teuchitlan,MX,20.6833,-103.8667,61.07,64,0,2.95,clear sky
479,Bocas Del Toro,PA,9.3333,-82.25,78.87,76,23,6.38,few clouds
480,Naryan-Mar,RU,67.6713,53.087,20.48,95,100,15.68,light snow
481,Sterling,US,39.0062,-77.4286,43.61,46,20,3.0,few clouds
482,Louga,RU,58.7372,29.8453,37.83,85,100,8.01,overcast clouds
483,Mandla,IN,22.6,80.3833,71.01,46,83,4.74,broken clouds
484,Olafsvik,IS,64.8945,-23.7142,42.01,77,91,8.7,light rain
485,Ngunguru,NZ,-35.6167,174.5,55.17,72,100,5.14,overcast clouds
486,Broken Hill,AU,-31.95,141.4333,69.48,65,100,9.35,light rain
487,Zhanaozen,KZ,43.3,52.8,39.25,31,22,16.91,few clouds
488,Ippy,CF,6.2679,21.2247,90.41,37,98,6.11,overcast clouds
489,Batemans Bay,AU,-35.7167,150.1833,64.2,94,100,2.46,light rain
490,Temirgoyevskaya,RU,45.1141,40.2803,48.15,76,100,3.56,light rain
491,Nova Olimpia,BR,-14.7972,-57.2881,71.38,99,100,3.74,overcast clouds
492,Zhigansk,RU,66.7697,123.3711,-22.85,100,98,2.84,overcast clouds
493,Pontianak,ID,-0.0333,109.3333,76.98,94,75,0.0,heavy intensity rain
494,Makakilo City,US,21.3469,-158.0858,74.28,83,1,0.0,clear sky
495,Sarangani,PH,5.4033,125.4636,84.04,69,44,3.18,scattered clouds
496,Ostrovnoy,RU,68.0531,39.5131,29.26,94,100,4.94,overcast clouds
497,Lubango,AO,-14.9172,13.4925,75.02,53,54,3.42,light rain
498,Winnemucca,US,40.973,-117.7357,42.85,75,90,4.61,overcast clouds
499,Maragogi,BR,-9.0122,-35.2225,85.08,60,29,11.32,scattered clouds
500,Taua,BR,-5.9667,-40.3,90.52,38,98,10.29,overcast clouds
501,Uruzgan,AF,32.8333,66.0,44.56,40,0,2.48,clear sky
502,Harper,LR,4.375,-7.7169,85.3,68,41,10.0,scattered clouds
503,Maraa,BR,-1.8333,-65.3667,78.4,79,82,3.44,broken clouds
504,Teramo,IT,42.65,13.6833,65.17,70,42,3.8,scattered clouds
505,Kaseda,JP,31.4167,130.3167,53.85,71,0,5.1,clear sky
506,Karpathos,GR,35.507,27.2132,64.36,52,20,27.63,few clouds
507,Bambanglipuro,ID,-7.95,110.2833,76.91,92,100,3.44,moderate rain
508,Inirida,CO,3.8653,-67.9239,85.62,67,100,1.9,overcast clouds
509,Havre-Saint-Pierre,CA,50.2334,-63.5986,39.56,87,90,12.66,overcast clouds
510,Pacific Grove,US,36.6177,-121.9166,55.08,91,40,3.0,scattered clouds
511,Tucuman,AR,-26.8241,-65.2226,80.42,47,0,3.58,clear sky
512,Margate,GB,51.3813,1.3862,55.11,77,21,1.99,few clouds
513,Kungurtug,RU,50.5994,97.5228,11.1,89,100,2.48,overcast clouds
514,Maumere,ID,-8.6199,122.2111,82.17,77,95,1.59,overcast clouds
515,Alugan,PH,12.2188,125.4808,79.68,83,95,4.79,overcast clouds
516,Simao,CN,22.7886,100.9748,57.65,79,46,2.21,scattered clouds
517,Owando,CG,-0.4819,15.8999,87.12,53,72,2.39,broken clouds
518,Bose,IT,45.4612,8.0137,49.66,65,1,1.88,clear sky
519,Soe,ID,-9.8607,124.284,71.62,85,100,4.05,overcast clouds
520,Pandrup,DK,57.2215,9.6757,54.32,82,75,31.07,broken clouds
521,Lazurne,UA,46.084,32.5295,47.73,65,100,15.46,overcast clouds
522,Victor Harbor,AU,-35.5667,138.6167,58.8,81,100,8.23,light rain
523,Vestmanna,FO,62.1564,-7.1664,45.52,87,75,9.22,broken clouds
524,Panzhihua,CN,26.5851,101.7128,58.01,67,2,1.07,clear sky
525,Vorobyevka,RU,50.6451,40.9245,30.97,83,100,6.85,overcast clouds
526,Cusco,PE,-13.5183,-71.9781,62.83,42,75,3.44,broken clouds
527,Tabas,IR,33.5959,56.9244,50.94,23,0,0.85,clear sky
528,Ust-Nera,RU,64.5667,143.2,-13.83,99,91,3.98,overcast clouds
529,Germantown,US,39.1732,-77.2717,43.0,49,1,1.01,clear sky
530,Pahrump,US,36.2083,-115.9839,55.18,31,99,6.15,overcast clouds
531,Bouca,CF,6.5105,18.2733,93.33,32,9,6.2,clear sky
532,Bilibino,RU,68.0546,166.4372,-19.79,99,42,4.25,scattered clouds
533,Bairiki,KI,1.3292,172.9752,80.6,78,20,4.61,light rain
534,Caxias Do Sul,BR,-29.1681,-51.1794,61.97,98,100,2.68,overcast clouds
535,Nuevo Progreso,MX,23.1667,-97.95,65.59,59,98,15.66,overcast clouds
536,Esmeralda,CU,21.8525,-78.1169,81.64,74,99,3.8,overcast clouds
537,Peterborough,GB,52.5736,-0.2478,57.13,82,75,12.66,broken clouds
538,Sinjar,IQ,36.3209,41.8754,63.05,36,19,2.19,few clouds
539,Colonial Park,US,40.3006,-76.8097,41.04,54,20,11.99,few clouds
540,Upata,VE,8.0086,-62.3989,82.15,60,65,5.64,broken clouds
541,Lagos,NG,6.5833,3.75,90.95,56,34,5.95,scattered clouds
542,La Oroya,PE,-11.5189,-75.8994,49.17,67,97,3.71,overcast clouds
543,Beringovskiy,RU,63.05,179.3167,16.12,92,100,11.88,light snow
544,Atherton,GB,53.5237,-2.4935,58.78,78,100,1.99,overcast clouds
545,Morondava,MG,-20.2833,44.2833,83.1,76,100,12.84,overcast clouds
546,Magadan,RU,59.5667,150.8,19.22,75,64,12.91,broken clouds
547,Port-Gentil,GA,-0.7193,8.7815,81.14,80,45,13.53,light rain
548,Luanda,AO,-8.8368,13.2343,82.72,74,25,16.2,scattered clouds
549,Ayagoz,KZ,47.9714,80.4392,-8.25,100,61,3.49,broken clouds
550,Fuerte Olimpo,PY,-21.0415,-57.8738,77.58,64,90,7.7,overcast clouds
551,Richards Bay,ZA,-28.783,32.0377,67.93,65,99,6.38,overcast clouds
552,Kande,TG,9.9578,1.0447,101.14,12,17,8.46,few clouds
553,Yantal,RU,56.8471,105.2542,3.38,98,100,2.82,overcast clouds
554,Ukiah,US,39.1502,-123.2078,55.04,94,90,0.0,mist
555,Shu,KZ,43.5983,73.7614,27.81,57,0,8.25,clear sky
556,Palauig,PH,15.435,119.9045,81.05,83,67,6.02,broken clouds
557,Longonjo,AO,-12.9067,15.2533,73.0,70,97,4.9,light rain
558,Port Augusta,AU,-32.5,137.7667,66.7,93,100,8.61,moderate rain
559,Tabuk,PH,17.4189,121.4443,74.01,89,86,5.14,overcast clouds
560,Pangnirtung,CA,66.1451,-65.7125,16.99,72,100,7.67,overcast clouds
561,Sur,OM,22.5667,59.5289,76.64,52,0,8.05,clear sky
562,Buala,SB,-8.145,159.5921,79.75,77,100,2.46,overcast clouds
563,Viedma,AR,-40.8135,-62.9967,68.31,38,7,9.6,clear sky
564,Eureka,US,40.8021,-124.1637,54.21,94,100,5.99,overcast clouds
565,Moose Factory,CA,51.2585,-80.6094,26.58,80,90,16.11,overcast clouds
566,Nosy Varika,MG,-20.5833,48.5333,79.63,72,0,12.44,clear sky
567,Tynda,RU,55.1667,124.7167,-0.87,97,47,1.88,scattered clouds
568,Inverell,AU,-29.7833,151.1167,65.1,96,80,6.24,broken clouds
569,Bowen,AU,-20.0167,148.2333,75.65,69,0,16.24,clear sky
570,San Anselmo,US,37.9747,-122.5616,56.89,91,90,0.0,overcast clouds
571,Kirs,RU,59.3388,52.2447,25.92,90,100,12.91,overcast clouds
572,Novikovo,RU,51.1537,37.8879,32.38,95,100,6.4,overcast clouds
573,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,83.32,66,84,3.06,broken clouds
574,Barahona,DO,18.2085,-71.1008,84.02,70,20,6.91,few clouds
575,Boueni,YT,-12.9025,45.0761,82.38,70,11,3.02,few clouds
576,Yinchuan,CN,38.4681,106.2731,42.37,30,100,5.28,overcast clouds
577,Tecoanapa,MX,16.5167,-98.75,75.85,80,6,4.14,clear sky
578,Cascais,PT,38.6979,-9.4215,68.5,48,0,8.01,clear sky
579,Alihe,CN,50.5667,123.7167,12.15,88,100,0.83,overcast clouds
580,Nikolskoye,RU,59.7035,30.7861,40.87,81,100,8.32,overcast clouds
581,Wuan,CN,31.6836,112.0044,62.47,67,100,1.1,overcast clouds
582,Poum,NC,-20.2333,164.0167,77.23,78,0,18.99,clear sky
583,Kandrian,PG,-6.2167,149.55,76.82,89,100,2.8,light rain
584,Bubaque,GW,11.2833,-15.8333,83.68,56,7,3.11,clear sky
585,Reidsville,US,36.3549,-79.6645,43.72,42,1,3.44,clear sky
586,Kyshtovka,RU,56.555,76.6271,1.8,97,93,7.2,overcast clouds
587,San Cristobal,VE,7.7669,-72.225,68.18,75,79,2.04,broken clouds
588,Kijabe,KE,-0.933,36.5758,58.84,80,97,5.1,light rain
589,North Bend,US,43.4065,-124.2243,49.91,94,90,10.36,overcast clouds
590,Gorontalo,ID,0.5412,123.0595,76.98,94,84,2.8,broken clouds
591,Mali,GN,12.079,-12.2982,80.96,24,12,7.43,few clouds
592,Shakawe,BW,-18.3667,21.85,91.58,27,73,3.56,broken clouds
593,Bonthe,SL,7.5264,-12.505,89.64,57,8,7.52,clear sky
594,Kambove,CD,-10.8764,26.5969,82.69,40,89,4.32,overcast clouds
595,Necochea,AR,-38.5473,-58.7368,62.04,53,0,10.45,clear sky
596,Duncan,US,34.5023,-97.9578,34.02,64,1,4.61,clear sky
597,Sinfra,CI,6.6167,-5.9167,93.36,38,73,5.86,broken clouds
598,Benton,US,36.3334,-94.3335,34.83,73,1,0.0,clear sky
599,Ust-Karsk,RU,52.7011,118.8077,8.58,95,100,0.63,overcast clouds
600,Muros,ES,42.7762,-9.0603,66.99,56,0,2.59,clear sky
601,Charagua,BO,-19.8,-63.2167,73.02,60,92,9.26,overcast clouds
602,Znamenskoye,RU,57.1281,73.8282,9.86,95,98,5.82,overcast clouds
603,Avera,US,33.194,-82.5271,50.68,31,36,12.08,scattered clouds
604,Key West,US,24.5557,-81.7826,75.0,94,40,5.75,scattered clouds
605,Wote,KE,-1.7808,37.6288,78.85,51,94,9.44,overcast clouds
606,Ouadda,CF,8.0777,22.4007,92.73,24,6,6.33,clear sky
607,Venustiano Carranza,MX,19.43,-99.0992,56.14,69,90,5.99,overcast clouds
608,Vanimo,PG,-2.6741,141.3028,78.84,87,86,1.59,overcast clouds
609,Tessalit,ML,20.1986,1.0114,87.62,11,67,15.66,broken clouds
610,Lorengau,PG,-2.0226,147.2712,81.82,68,100,3.69,overcast clouds
611,Garden Acres,US,37.9638,-121.2294,54.72,94,75,5.75,mist
612,Santa Maria,BR,-29.6842,-53.8069,72.45,43,0,7.09,clear sky
613,Mucurapo,TT,10.6667,-61.5333,81.01,75,60,5.91,broken clouds
614,Nenjiang,CN,49.1833,125.2167,12.04,89,100,0.85,overcast clouds
615,Kursumlija,RS,43.1458,21.2686,51.82,58,83,7.31,broken clouds
616,Saint-Augustin,CA,51.226,-58.6502,44.11,98,100,16.93,overcast clouds
617,Ternate,ID,0.8,127.4,81.39,79,92,4.68,overcast clouds
618,San Vicente,AR,-26.6167,-54.1333,75.83,37,0,5.32,clear sky
619,Darhan,MN,49.4867,105.9228,19.18,85,28,1.41,scattered clouds
620,Chumikan,RU,54.7183,135.315,4.84,84,20,13.0,few clouds
621,Khor,RU,47.8861,134.9464,12.29,96,37,0.72,scattered clouds
622,Shelburne,CA,44.0787,-80.2041,33.28,91,72,13.89,light snow
623,Soyo,AO,-6.1349,12.3689,83.28,73,41,10.78,scattered clouds
624,Itarare,BR,-24.1125,-49.3317,73.13,73,96,3.49,overcast clouds
625,Sahuaripa,MX,29.05,-109.2333,55.13,46,83,3.62,broken clouds
626,Colesberg,ZA,-30.72,25.0972,72.21,10,0,7.96,clear sky
627,Tikapur,NP,28.5,81.1333,70.03,66,84,3.36,broken clouds
628,Fez,MA,34.0372,-4.9998,75.45,25,40,2.3,scattered clouds
629,Angoche,MZ,-16.2325,39.9086,83.62,69,0,21.03,clear sky
630,Praya,CV,14.9215,-23.5087,79.34,78,75,14.97,broken clouds
631,Kirakira,SB,-10.4544,161.9205,78.94,83,100,4.38,overcast clouds
632,Kapoeta,SS,4.7717,33.5903,96.31,21,74,13.2,broken clouds
633,Port Hedland,AU,-20.3167,118.5667,77.05,78,9,8.05,clear sky
634,Srednekolymsk,RU,67.45,153.6833,-13.07,99,100,1.34,overcast clouds
635,Pembroke,CA,45.8168,-77.1162,34.66,71,39,11.45,scattered clouds
636,Rio Gallegos,AR,-51.6226,-69.2181,66.25,34,40,36.82,scattered clouds
637,Gat,IL,31.61,34.7642,68.81,60,63,13.71,broken clouds
638,Heilbron,ZA,-27.2812,27.9709,83.91,10,0,20.02,clear sky
639,Inca,ES,39.7211,2.9109,64.94,70,39,4.9,scattered clouds
640,Mecca,SA,21.4267,39.8261,85.75,36,0,15.7,clear sky
641,Zyryanskoye,RU,56.8306,86.6258,4.82,90,100,11.03,overcast clouds
642,Coahuayana,MX,18.7333,-103.6833,71.22,58,0,4.16,clear sky
643,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,54,79,3.78,broken clouds
644,Alice Springs,AU,-23.7,133.8833,69.35,56,6,0.0,clear sky
645,Dudinka,RU,69.4058,86.1778,1.62,97,100,5.03,overcast clouds
646,Nanortalik,GL,60.1432,-45.2371,25.09,72,100,6.67,overcast clouds
647,Usinsk,RU,65.9939,57.5281,19.15,94,100,20.42,snow
648,Tazovskiy,RU,67.4667,78.7,-15.92,100,98,0.63,overcast clouds
649,Ambon,ID,-3.6954,128.1814,82.56,76,90,2.46,overcast clouds
650,Zyryanka,RU,65.75,150.85,-6.7,97,100,4.97,overcast clouds
651,Senanga,ZM,-16.1167,23.2667,87.58,37,79,3.56,light rain
652,Panguna,PG,-6.3164,155.4848,66.88,96,100,0.83,light rain
653,Mosquera,CO,4.7059,-74.2302,60.89,59,20,3.44,few clouds
654,Sinnamary,GF,5.3833,-52.95,81.52,81,38,6.6,scattered clouds
655,Susanville,US,40.4163,-120.653,41.67,88,90,0.0,overcast clouds
656,Tres Arroyos,AR,-38.3739,-60.2798,67.98,35,0,7.56,clear sky
657,Puerto El Triunfo,SV,13.2833,-88.55,82.56,73,100,5.57,overcast clouds
658,Pitimbu,BR,-7.4706,-34.8086,88.39,58,74,13.15,broken clouds
659,Turukhansk,RU,65.8167,87.9833,-11.04,92,65,9.73,broken clouds
660,Gwanda,ZW,-20.9333,29.0,82.69,40,84,9.78,broken clouds
661,Kirensk,RU,57.7853,108.1119,3.61,98,100,2.53,overcast clouds
662,Dong Hoi,VN,17.4833,106.6,74.23,92,66,7.61,broken clouds
663,Bulgan,MN,48.8125,103.5347,16.05,70,100,2.71,overcast clouds
664,Kasane,BW,-17.8167,25.15,80.69,50,40,14.97,thunderstorm
665,Saint-Pierre,RE,-21.3393,55.4781,82.08,53,0,10.36,clear sky
666,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,24.84,66,100,2.68,overcast clouds
667,Loreto,MX,22.2667,-101.9667,52.27,82,8,8.25,clear sky
668,Tres Lagoas,BR,-20.7511,-51.6783,76.51,81,96,6.98,overcast clouds
669,Charlestown,AU,-32.95,151.6667,66.81,95,100,3.0,overcast clouds
670,Siuri,IN,23.9167,87.5333,68.22,46,7,1.74,clear sky
671,Yulara,AU,-25.2406,130.9889,73.24,33,52,0.0,broken clouds
672,Sikasso,ML,10.9167,-7.0,97.27,15,7,7.52,clear sky
673,Amuntai,ID,-2.4177,115.2494,74.97,98,80,2.42,broken clouds
674,Posse,BR,-14.0931,-46.3694,81.88,59,98,2.26,overcast clouds
675,Shimoda,JP,34.6667,138.95,55.11,66,100,7.2,overcast clouds
676,Markova,UA,48.6758,24.4138,42.39,77,100,9.13,overcast clouds
677,Makarska,HR,43.2969,17.0178,64.54,49,95,4.32,overcast clouds
678,Chico,US,39.7285,-121.8375,54.68,96,75,1.01,broken clouds
679,Lastoursville,GA,-0.8143,12.7287,92.25,62,40,2.77,scattered clouds
680,Svetlogorsk,BY,52.6333,29.7333,41.14,98,100,7.2,overcast clouds
681,Kalmunai,LK,7.4167,81.8167,80.37,80,85,3.6,overcast clouds
682,Urubicha,BO,-15.3833,-62.95,69.44,85,100,1.99,overcast clouds
683,Awbari,LY,26.5921,12.7805,86.14,15,52,8.7,broken clouds
684,Togitsu,JP,32.8333,129.85,54.99,62,0,6.6,clear sky
685,Zhezkazgan,KZ,47.8043,67.7144,12.27,93,28,7.4,scattered clouds
686,Shumikha,RU,55.2261,63.2961,22.86,89,100,15.23,overcast clouds
687,Jawhar,SO,2.7809,45.5005,92.21,34,28,3.62,scattered clouds
688,Evensk,RU,61.95,159.2333,20.48,87,100,19.3,overcast clouds
689,Juneau,US,58.3019,-134.4197,29.21,96,90,4.61,snow
690,Iquitos,PE,-3.7481,-73.2472,84.24,79,40,4.61,scattered clouds
691,Sorong,ID,-0.8833,131.25,82.18,73,67,8.37,broken clouds
692,Shar,KZ,49.5886,81.0453,-1.95,97,7,4.41,clear sky
693,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,80.22,30,0,5.19,clear sky
694,Umm Lajj,SA,25.0213,37.2685,79.03,54,0,16.08,clear sky
695,Manggar,ID,-2.8833,108.2667,80.19,81,97,4.9,overcast clouds
696,Estacion Coahuila,MX,32.1939,-115.0017,57.74,21,100,4.72,overcast clouds
697,Pierre,US,44.3683,-100.351,31.28,63,1,4.61,clear sky
698,Nieuw Nickerie,SR,5.95,-56.9833,82.53,73,23,4.27,few clouds
699,Natal,BR,-5.795,-35.2094,90.25,55,40,17.27,scattered clouds
700,Rafraf,TN,37.1904,10.1837,66.52,69,8,9.37,clear sky
701,Campos Novos,BR,-27.4017,-51.225,62.11,93,100,3.44,overcast clouds
702,Ikongo,MG,-21.8833,47.4333,83.95,50,0,6.85,clear sky
703,Aberdeen,GB,57.1437,-2.0981,62.49,66,40,9.22,scattered clouds
704,Brisbane,AU,-27.4679,153.0281,73.58,80,0,1.99,clear sky
705,Calmeca,MX,18.6333,-98.6333,62.17,59,0,2.86,clear sky
