City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Pergamino,AR,2021-11-15 23:45:01,-33.89,-60.5736,77.18,59,21,4.16
193,Fortuna,US,2021-11-15 23:45:01,40.5982,-124.1573,62.92,72,90,0.0
194,Nyamuswa,TZ,2021-11-15 23:45:02,-1.9,34.0167,67.51,66,100,4.99
195,Banda Aceh,ID,2021-11-15 23:45:02,5.5577,95.3222,78.67,81,99,9.93
196,Labuhan,ID,2021-11-15 23:45:03,-6.8844,112.2051,77.59,81,100,6.87
197,Tiksi,RU,2021-11-15 23:45:03,71.6872,128.8694,-9.17,94,98,6.04
198,Kyabe,TD,2021-11-15 23:45:03,9.4515,18.9449,79.11,30,56,1.01
199,Karpathos,GR,2021-11-15 23:45:04,35.507,27.2132,64.36,72,1,11.5
200,Rio Branco,BR,2021-11-15 23:45:04,-9.9747,-67.81,79.41,94,40,4.61
201,Pacific Grove,US,2021-11-15 23:41:42,36.6177,-121.9166,71.15,82,1,3.0
202,Klaksvik,FO,2021-11-15 23:45:04,62.2266,-6.589,49.12,93,100,38.32
203,Torbay,CA,2021-11-15 23:45:04,47.6666,-52.7314,41.58,97,90,8.05
204,Mayna,RU,2021-11-15 23:45:05,54.1135,47.6231,15.98,96,90,6.04
205,Saldanha,ZA,2021-11-15 23:45:05,-33.0117,17.9442,60.85,94,83,10.83
206,Bowen,AU,2021-11-15 23:45:05,-20.0167,148.2333,82.62,68,35,13.24
207,Jijiga,ET,2021-11-15 23:45:06,9.35,42.8,62.15,52,4,0.6
208,Conceicao Da Barra,BR,2021-11-15 23:40:18,-18.5933,-39.7322,68.47,74,34,5.86
209,Bonavista,CA,2021-11-15 23:45:06,48.6499,-53.1147,43.12,90,100,13.96
210,Panama City,PA,2021-11-15 23:45:06,8.9936,-79.5197,82.06,78,40,6.91
211,Hovd,MN,2021-11-15 23:45:07,48.0056,91.6419,23.05,43,5,3.71
212,Ahuimanu,US,2021-11-15 23:45:07,21.4447,-157.8378,82.11,69,90,5.75
213,Kodiak,US,2021-11-15 23:40:15,57.79,-152.4072,31.51,55,1,0.0
214,Kijang,KR,2021-11-15 23:45:07,35.2442,129.2139,44.33,48,100,2.93
215,Nanning,CN,2021-11-15 23:45:08,22.8167,108.3167,64.85,77,100,5.23
216,San Carlos De Bariloche,AR,2021-11-15 23:45:08,-41.1456,-71.3082,47.95,40,20,13.8
217,Marquette,US,2021-11-15 23:45:08,46.5333,-87.6335,30.34,92,89,3.56
218,Dingle,PH,2021-11-15 23:45:08,10.9995,122.6711,79.5,89,99,7.96
219,Alyangula,AU,2021-11-15 23:45:09,-13.8483,136.4192,85.87,54,95,6.91
220,Jining,CN,2021-11-15 23:45:09,35.405,116.5814,50.0,1,8,5.57
221,Hay River,CA,2021-11-15 23:45:09,60.8156,-115.7999,21.18,79,75,4.61
222,Kruisfontein,ZA,2021-11-15 23:45:10,-34.0033,24.7314,62.89,73,100,14.7
223,Zory,PL,2021-11-15 23:41:20,50.0452,18.7006,42.55,93,3,2.59
224,Sergeyevka,KZ,2021-11-15 23:45:10,53.88,67.4158,1.0,99,96,3.22
225,Tiarei,PF,2021-11-15 23:45:10,-17.5333,-149.3333,86.02,77,74,15.46
226,Myitkyina,MM,2021-11-15 23:45:11,25.3833,97.4,61.11,96,43,2.01
227,Lang Son,VN,2021-11-15 23:42:25,21.8333,106.7333,66.72,81,100,1.3
228,Kulhudhuffushi,MV,2021-11-15 23:45:11,6.6221,73.07,80.78,79,100,17.67
229,Geraldton,AU,2021-11-15 23:46:11,-28.7667,114.6,66.61,77,75,9.22
230,Aykhal,RU,2021-11-15 23:46:11,66.0,111.5,1.51,98,100,1.01
231,Leningradskiy,RU,2021-11-15 23:46:12,69.3833,178.4167,13.59,95,99,9.86
232,Nabire,ID,2021-11-15 23:46:12,-3.3667,135.4833,76.3,93,100,4.5
233,Ierapetra,GR,2021-11-15 23:46:12,35.01,25.7353,64.58,69,2,5.99
234,Chokurdakh,RU,2021-11-15 23:46:13,70.6333,147.9167,6.93,96,100,3.76
235,Termiz,UZ,2021-11-15 23:46:13,37.2242,67.2783,39.29,87,1,4.61
236,Stokmarknes,NO,2021-11-15 23:46:14,68.5646,14.9108,47.5,85,70,12.17
237,Chabahar,IR,2021-11-15 23:46:14,25.2919,60.643,73.47,59,43,3.04
238,Fillan,NO,2021-11-15 23:46:14,63.6064,8.9696,46.38,79,100,9.6
239,Domoni,KM,2021-11-15 23:46:14,-12.2569,44.5319,77.23,83,28,0.47
240,San Cristobal,VE,2021-11-15 23:41:36,7.7669,-72.225,69.06,83,59,0.65
241,Porto Novo,BJ,2021-11-15 23:45:51,6.4965,2.6036,84.02,82,41,7.29
242,Ginda,IN,2021-11-15 23:46:15,30.6945,78.4932,43.36,22,0,7.52
243,Moranbah,AU,2021-11-15 23:46:15,-22.0016,148.0466,84.43,43,6,4.54
244,Newark,US,2021-11-15 23:41:49,40.7357,-74.1724,46.98,72,75,1.99
245,Marawi,PH,2021-11-15 23:46:15,7.9986,124.2928,68.65,88,96,1.83
246,Uglegorskiy,RU,2021-11-15 23:46:16,48.2427,41.2531,26.22,82,10,10.04
247,Lushoto,TZ,2021-11-15 23:46:16,-4.7833,38.2833,56.25,87,53,1.39
248,Tashtagol,RU,2021-11-15 23:46:16,52.7657,87.8894,23.5,93,100,9.57
249,Loyga,RU,2021-11-15 23:46:17,61.0784,44.6075,25.2,92,100,12.84
250,Naifaru,MV,2021-11-15 23:46:17,5.4444,73.3657,81.57,79,100,21.54
251,Machida,JP,2021-11-15 23:46:18,35.5403,139.4508,60.42,62,75,3.44
252,Outlook,CA,2021-11-15 23:46:18,51.5001,-107.0513,37.09,87,100,13.71
253,Port Hardy,CA,2021-11-15 23:46:18,50.6996,-127.4199,41.18,75,75,11.5
254,Jizan,SA,2021-11-15 23:46:19,17.3333,42.6667,79.74,72,0,1.25
255,Carberry,CA,2021-11-15 23:46:19,49.8689,-99.3602,28.63,97,100,7.27
256,Ilulissat,GL,2021-11-15 23:46:19,69.2167,-51.1,14.02,62,20,2.3
257,Vao,NC,2021-11-15 23:46:20,-22.6667,167.4833,76.57,72,3,10.4
258,Southbridge,US,2021-11-15 23:46:20,42.0751,-72.0334,43.18,73,62,5.99
259,Caravelas,BR,2021-11-15 23:46:20,-17.7125,-39.2481,73.15,66,88,9.62
260,Kuandian,CN,2021-11-15 23:46:20,40.7286,124.7847,34.75,63,0,3.04
261,Alice Springs,AU,2021-11-15 23:41:41,-23.7,133.8833,71.15,30,2,10.36
262,Saint-Francois,FR,2021-11-15 23:46:21,46.4154,3.9054,45.48,90,90,3.44
263,Iquique,CL,2021-11-15 23:43:51,-20.2208,-70.1431,64.44,79,45,0.92
264,Pangody,RU,2021-11-15 23:46:21,65.85,74.4859,-0.33,98,100,7.4
265,Rosarito,MX,2021-11-15 23:46:22,32.3333,-117.0333,83.41,54,0,6.02
266,Gat,IL,2021-11-15 23:43:04,31.61,34.7642,64.4,60,5,1.1
267,Olafsvik,IS,2021-11-15 23:46:22,64.8945,-23.7142,39.61,74,93,25.34
268,Ancud,CL,2021-11-15 23:46:23,-41.8697,-73.8203,54.93,77,18,5.66
269,Nizhneangarsk,RU,2021-11-15 23:46:23,55.7833,109.55,23.41,81,70,6.31
270,Dunedin,NZ,2021-11-15 23:43:01,-45.8742,170.5036,62.38,41,34,13.09
271,Guane,CU,2021-11-15 23:46:23,22.2025,-84.0875,71.28,68,97,8.12
272,Tadine,NC,2021-11-15 23:47:24,-21.55,167.8833,81.95,59,3,9.53
273,Owerri,NG,2021-11-15 23:46:33,5.4833,7.0304,75.49,94,95,4.36
274,Balaipungut,ID,2021-11-15 23:47:24,1.05,101.2833,76.75,89,97,1.86
275,Tuktoyaktuk,CA,2021-11-15 23:47:24,69.4541,-133.0374,-4.0,92,40,9.22
276,San Angelo,US,2021-11-15 23:46:26,31.4638,-100.437,82.62,20,1,9.22
277,Bathsheba,BB,2021-11-15 23:47:25,13.2167,-59.5167,81.21,69,20,18.41
278,Adra,ES,2021-11-15 23:47:25,36.7496,-3.0206,57.45,52,56,3.71
279,Coruripe,BR,2021-11-15 23:47:25,-10.1256,-36.1756,78.51,83,49,12.03
280,Batemans Bay,AU,2021-11-15 23:47:26,-35.7167,150.1833,63.19,35,3,6.69
281,Yellowknife,CA,2021-11-15 23:45:15,62.456,-114.3525,15.42,95,75,4.61
282,Thompson,CA,2021-11-15 23:47:26,55.7435,-97.8558,26.76,93,90,2.3
283,Marsa Matruh,EG,2021-11-15 23:47:26,31.3525,27.2453,64.6,82,40,5.75
284,Bara,NG,2021-11-15 23:47:27,10.3744,10.7288,76.75,25,88,5.73
285,Narsaq,GL,2021-11-15 23:47:27,60.9167,-46.05,16.02,71,1,2.59
286,Vestmanna,FO,2021-11-15 23:47:27,62.1564,-7.1664,47.32,100,90,17.27
287,Barsovo,RU,2021-11-15 23:47:27,61.1667,73.1667,14.13,94,100,10.65
288,Pisco,PE,2021-11-15 23:47:28,-13.7,-76.2167,66.25,77,40,17.27
289,Kangaatsiaq,GL,2021-11-15 23:47:28,68.3065,-53.4641,13.95,88,95,5.68
290,Cherskiy,RU,2021-11-15 23:47:28,68.75,161.3,15.3,86,100,6.46
291,Valparaiso,CL,2021-11-15 23:44:52,-33.0393,-71.6273,65.84,42,0,11.5
292,Varzea Da Palma,BR,2021-11-15 23:47:29,-17.5981,-44.7308,70.14,75,86,6.46
293,Mount Gambier,AU,2021-11-15 23:47:29,-37.8333,140.7667,53.51,71,90,8.05
294,Puerto Gaitan,CO,2021-11-15 23:43:14,4.3133,-72.0816,81.75,53,10,8.34
295,Elizabeth City,US,2021-11-15 23:47:29,36.2946,-76.2511,51.03,59,1,4.61
296,Port Lincoln,AU,2021-11-15 23:47:30,-34.7333,135.8667,57.97,58,98,7.31
297,Lamar,US,2021-11-15 23:47:30,33.6668,-95.5836,73.06,76,0,5.14
298,Itarema,BR,2021-11-15 23:47:30,-2.9248,-39.9167,80.64,77,17,15.79
299,Tupa,BR,2021-11-15 23:47:31,-21.9347,-50.5136,79.75,39,97,5.35
300,Luganville,VU,2021-11-15 23:47:31,-15.5333,167.1667,83.26,76,53,10.36
301,Fethiye,TR,2021-11-15 23:47:31,36.6217,29.1164,53.47,43,16,4.54
302,La Rochelle,FR,2021-11-15 23:47:32,46.1667,-1.15,49.95,87,90,6.91
303,Bambous Virieux,MU,2021-11-15 23:47:32,-20.3428,57.7575,75.22,88,40,5.75
304,Nantucket,US,2021-11-15 23:47:32,41.2835,-70.0995,48.31,59,1,14.97
305,Chillicothe,US,2021-11-15 23:44:07,39.3331,-82.9824,42.51,60,90,1.01
306,Mahibadhoo,MV,2021-11-15 23:47:33,3.7833,72.9667,82.08,77,86,18.59
307,Upernavik,GL,2021-11-15 23:47:33,72.7868,-56.1549,0.79,68,12,6.64
308,Henties Bay,NA,2021-11-15 23:47:33,-22.116,14.2845,63.86,87,95,4.76
309,Morant Bay,JM,2021-11-15 23:47:33,17.8815,-76.4093,82.02,83,78,7.58
310,Katsuura,JP,2021-11-15 23:47:34,35.1333,140.3,61.2,79,25,8.77
311,Hobyo,SO,2021-11-15 23:47:34,5.3505,48.5268,78.51,71,96,8.1
312,Krasnoselkup,RU,2021-11-15 23:47:34,65.7,82.4667,-3.86,96,98,12.62
313,Gornopravdinsk,RU,2021-11-15 23:47:35,60.05,69.9,14.38,95,100,8.61
314,Dalby,AU,2021-11-15 23:47:35,-27.1833,151.2667,75.9,24,97,3.13
315,Korba,IN,2021-11-15 23:47:35,22.35,82.6833,65.97,88,10,4.76
316,Bandarbeyla,SO,2021-11-15 23:47:35,9.4942,50.8122,76.57,74,99,9.53
317,Hokitika,NZ,2021-11-15 23:47:36,-42.7167,170.9667,54.66,76,100,21.92
318,Brawley,US,2021-11-15 23:47:36,32.9787,-115.5303,89.85,14,1,5.75
319,Terra Rica,BR,2021-11-15 23:47:36,-22.7094,-52.6169,76.12,56,62,0.87
320,Soyo,AO,2021-11-15 23:47:37,-6.1349,12.3689,78.3,87,100,5.44
321,Lichinga,MZ,2021-11-15 23:48:37,-13.3128,35.2406,68.09,60,40,6.91
322,Rondonopolis,BR,2021-11-15 23:48:37,-16.4708,-54.6356,74.98,92,100,1.39
323,Sao Joao Da Barra,BR,2021-11-15 23:48:38,-21.6403,-41.0511,70.45,73,42,13.53
324,Servia,GR,2021-11-15 23:48:38,40.1797,21.9944,52.11,71,100,3.44
325,Phanom Sarakham,TH,2021-11-15 23:48:39,13.7479,101.3553,80.49,88,99,6.24
326,Vanimo,PG,2021-11-15 23:48:39,-2.6741,141.3028,79.27,82,100,4.47
327,Termoli,IT,2021-11-15 23:48:39,41.9888,14.9895,58.01,92,100,16.22
328,Seoul,KR,2021-11-15 23:48:39,37.5683,126.9778,37.0,90,1,2.3
329,Vitim,RU,2021-11-15 23:48:40,59.4511,112.5578,29.23,96,100,9.31
330,Faanui,PF,2021-11-15 23:48:40,-16.4833,-151.75,81.03,74,98,10.69
331,Aktau,KZ,2021-11-15 23:48:40,43.65,51.2,34.38,81,78,17.07
332,Mehamn,NO,2021-11-15 23:48:40,71.0357,27.8492,40.91,82,100,26.04
333,Marshall,US,2021-11-15 23:45:51,34.3834,-86.3333,53.94,63,1,0.0
334,Isla Mujeres,MX,2021-11-15 23:48:41,21.2311,-86.731,77.16,69,96,14.29
335,Podyuga,RU,2021-11-15 23:48:42,61.095,40.8647,28.62,69,100,15.23
336,Solnechnyy,RU,2021-11-15 23:48:42,50.7214,136.6319,14.92,73,36,1.41
337,Piacabucu,BR,2021-11-15 23:48:42,-10.4056,-36.4344,78.89,82,61,11.3
338,Kamenka,RU,2021-11-15 23:48:42,51.3223,42.7678,28.18,69,99,8.3
339,Karratha,AU,2021-11-15 23:44:58,-20.7377,116.8463,83.52,32,64,3.38
340,Katherine,AU,2021-11-15 23:48:43,-14.4667,132.2667,84.52,28,94,11.5
341,Cockburn Town,TC,2021-11-15 23:48:44,21.4612,-71.1419,82.36,74,40,9.22
342,Morondava,MG,2021-11-15 23:48:44,-20.2833,44.2833,77.38,78,90,5.95
343,Omis,HR,2021-11-15 23:48:44,43.4447,16.6886,60.73,76,100,5.35
344,Omboue,GA,2021-11-15 23:48:45,-1.5746,9.2618,77.34,89,93,6.64
345,Raudeberg,NO,2021-11-15 23:48:45,61.9875,5.1352,48.96,85,99,8.01
346,Chicama,PE,2021-11-15 23:48:45,-7.8447,-79.1469,63.14,78,64,7.18
347,Gaya,IN,2021-11-15 23:48:45,24.7833,85.0,58.91,94,25,0.0
348,Santa Vitoria Do Palmar,BR,2021-11-15 23:48:46,-33.5189,-53.3681,67.53,88,2,10.51
349,Chail,IN,2021-11-15 23:48:46,25.4333,81.6333,63.27,60,9,2.21
350,Wum,CM,2021-11-15 23:48:46,6.3833,10.0667,66.42,86,82,3.4
351,Kupang,ID,2021-11-15 23:48:47,-10.1667,123.5833,83.61,67,96,4.47
352,Tarko-Sale,RU,2021-11-15 23:48:47,64.9225,77.785,6.19,95,100,12.24
353,Plettenberg Bay,ZA,2021-11-15 23:48:47,-34.0527,23.3716,61.59,80,97,9.22
354,Charters Towers,AU,2021-11-15 23:48:48,-20.1,146.2667,86.11,49,2,9.95
355,Hambantota,LK,2021-11-15 23:48:48,6.1241,81.1185,79.05,82,97,14.83
356,Adrar,MR,2021-11-15 23:48:48,20.5022,-10.0711,73.69,31,99,9.62
357,Atar,MR,2021-11-15 23:48:48,20.5169,-13.0499,80.71,28,100,6.24
358,Fort-Shevchenko,KZ,2021-11-15 23:48:49,44.5086,50.263,38.91,96,100,24.29
359,Honiara,SB,2021-11-15 23:48:49,-9.4333,159.95,88.11,61,100,7.54
360,Vestmannaeyjar,IS,2021-11-15 23:48:50,63.4427,-20.2734,39.15,71,100,36.78
361,Tuatapere,NZ,2021-11-15 23:48:50,-46.1333,167.6833,49.66,83,91,9.51
362,Mayo,US,2021-11-15 23:48:50,38.8876,-76.5119,45.3,53,20,8.01
363,Rioja,AR,2021-11-15 23:45:58,-29.4111,-66.8507,84.51,44,0,10.45
364,Vagur,FO,2021-11-15 23:48:50,61.4732,-6.8119,48.67,91,100,42.12
365,Aklavik,CA,2021-11-15 23:48:51,68.2191,-135.0107,5.0,85,90,4.61
366,Norman Wells,CA,2021-11-15 23:48:51,65.282,-126.8329,1.44,85,75,4.61
367,Serenje,ZM,2021-11-15 23:48:51,-13.2325,30.2352,60.71,83,46,2.51
368,Natal,BR,2021-11-15 23:44:12,-5.795,-35.2094,81.25,78,20,13.8
369,Borogontsy,RU,2021-11-15 23:49:52,62.6683,131.1683,-20.36,99,65,2.06
370,Sistranda,NO,2021-11-15 23:49:52,63.7256,8.834,46.9,80,100,17.9
371,Birjand,IR,2021-11-15 23:49:53,32.8663,59.2211,39.67,30,0,6.91
372,Rupert,US,2021-11-15 23:49:53,42.6191,-113.6772,64.35,36,1,8.05
373,Harper,LR,2021-11-15 23:49:53,4.375,-7.7169,78.75,84,41,6.17
374,Japura,ID,2021-11-15 23:49:53,-0.3167,102.35,75.51,94,98,1.95
375,Herat,AF,2021-11-15 23:49:54,34.5,62.0,47.53,44,99,5.1
376,Emba,KZ,2021-11-15 23:49:54,48.8264,58.1442,26.78,94,100,9.26
377,Khani,GE,2021-11-15 23:49:54,41.9563,42.9566,42.37,97,95,5.17
378,Hasaki,JP,2021-11-15 23:49:55,35.7333,140.8333,57.6,71,86,9.93
379,Ratnapura,LK,2021-11-15 23:49:55,6.6828,80.3992,74.64,98,100,2.3
380,Bar Harbor,US,2021-11-15 23:49:55,44.3876,-68.2039,43.11,76,90,6.91
381,Ayagoz,KZ,2021-11-15 23:49:56,47.9714,80.4392,24.4,97,100,3.47
382,Lexington,US,2021-11-15 23:47:16,37.9887,-84.4777,42.12,58,40,0.0
